fs_code,trade_date,net_inflow_main,net_inflow_super,net_inflow_large,net_inflow_medium,net_inflow_small,net_inflow_main_ratio,net_inflow_super_ratio,net_inflow_large_ratio,net_inflow_medium_ratio,net_inflow_small_ratio
001221.SZ,20260326,268664.0,902250.0,0.0,1321001.0,-1321001.0,0.0,2.79,-2.79,15.16,11.8
