fs_code,trade_date,net_inflow_main,net_inflow_super,net_inflow_large,net_inflow_medium,net_inflow_small,net_inflow_main_ratio,net_inflow_super_ratio,net_inflow_large_ratio,net_inflow_medium_ratio,net_inflow_small_ratio
002324.SZ,20260326,-13582778.0,2302111.0,2520423.0,13170408.0,-10649985.0,1.29,6.73,-5.44,18.21,19.71
